file,class,method,ATFD,ATLD,LAA,FDP,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\codec\JsonSchemaBodyDecoder.java,org.mockserver.codec.JsonSchemaBodyDecoder,xmlToMap/1[org.w3c.dom.Node],12.0,0.0,0.0,3.0,2,8,8,29,1,7,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\closurecallback\websocketclient\WebSocketClientHandler.java,org.mockserver.closurecallback.websocketclient.WebSocketClientHandler,cleanContextPath/1[java.lang.String],0.0,0.0,-1.0,0.0,1,0,3,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\MediaType.java,org.mockserver.model.MediaType,contentTypeContains/1[java.lang.String[]],0.0,0.0,-1.0,0.0,3,1,3,9,2,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\MediaType.java,org.mockserver.model.MediaType,isCompatible/1[org.mockserver.model.MediaType],0.0,8.0,1.0,0.0,0,0,6,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\MediaType.java,org.mockserver.model.MediaType,parse/1[java.lang.String],5.0,2.0,0.2857143,2.0,9,5,8,37,2,9,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\MediaType.java,org.mockserver.model.MediaType,withCharset/1[java.lang.String],0.0,3.0,1.0,0.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\MediaType.java,org.mockserver.model.MediaType,withCharset/1[java.nio.charset.Charset],0.0,0.0,-1.0,0.0,12,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Action.java,org.mockserver.model.Action,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,5,13,4,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Action.java,org.mockserver.model.Action,setExpectationId/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Action.java,org.mockserver.model.Action,withDelay/1[org.mockserver.model.Delay],0.0,2.0,1.0,0.0,0,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\LongExample.java,org.mockserver.openapi.examples.models.LongExample,setValue/1[java.lang.Long],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\test\java\org\mockserver\model\JsonBodyTest.java,org.mockserver.model.JsonBodyTest.TestObject,setFieldOne/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\test\java\org\mockserver\model\JsonBodyTest.java,org.mockserver.model.JsonBodyTest.TestObject,setFieldTwo/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java-templates\org\mockserver\Version.java,org.mockserver.Version,matchesMajorMinorVersion/1[java.lang.String],0.0,2.0,1.0,0.0,1,1,3,7,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\OpenAPIDefinition.java,org.mockserver.model.OpenAPIDefinition,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,1,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\OpenAPIDefinition.java,org.mockserver.model.OpenAPIDefinition,openAPI/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\OpenAPIDefinition.java,org.mockserver.model.OpenAPIDefinition,update/1[org.mockserver.model.OpenAPIDefinition],0.0,7.0,1.0,0.0,0,4,5,10,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\OpenAPIDefinition.java,org.mockserver.model.OpenAPIDefinition,withOperationId/1[java.lang.String],0.0,1.0,1.0,0.0,4,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\OpenAPIDefinition.java,org.mockserver.model.OpenAPIDefinition,withSpecUrlOrPayload/1[java.lang.String],0.0,1.0,1.0,0.0,5,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mappers\FullHttpResponseToMockServerHttpResponse.java,org.mockserver.mappers.FullHttpResponseToMockServerHttpResponse,setCookies/1[org.mockserver.model.HttpResponse],9.0,0.0,0.0,3.0,1,9,8,25,0,6,1,4,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\BinaryMessage.java,org.mockserver.model.BinaryMessage,bytes/1[byte[]],0.0,0.0,-1.0,0.0,1,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\BinaryMessage.java,org.mockserver.model.BinaryMessage,withBytes/1[byte[]],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,containsEntry/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,5,10,2,0,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,equals/1[java.lang.Object],0.0,2.0,1.0,0.0,0,0,3,10,3,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,getFirstValue/1[java.lang.String],2.0,0.0,0.0,2.0,0,3,7,16,2,2,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,getValues/1[java.lang.String],1.0,0.0,0.0,1.0,0,3,6,14,2,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,getValues/1[org.mockserver.model.NottableString],1.0,0.0,0.0,1.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,remove/1[java.lang.String],0.0,1.0,1.0,0.0,0,1,3,8,1,0,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,remove/1[org.mockserver.model.NottableString],0.0,1.0,1.0,0.0,0,1,3,8,1,0,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,replaceEntry/1[T],3.0,1.0,0.25,1.0,0,3,2,7,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,withEntries/1[T[]],0.0,1.0,1.0,0.0,0,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,withEntry/1[T],4.0,1.0,0.2,1.0,0,2,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeysToMultiValues.java,org.mockserver.model.KeysToMultiValues,withKeyMatchStyle/1[org.mockserver.model.KeyMatchStyle],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\BodyWithContentType.java,org.mockserver.model.BodyWithContentType,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\BodyWithContentType.java,org.mockserver.model.BodyWithContentType,getCharset/1[java.nio.charset.Charset],0.0,1.0,1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\LogEventRequestAndResponseDTO.java,org.mockserver.serialization.model.LogEventRequestAndResponseDTO,setHttpRequest/1[org.mockserver.serialization.model.HttpRequestDTO],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\LogEventRequestAndResponseDTO.java,org.mockserver.serialization.model.LogEventRequestAndResponseDTO,setHttpResponse/1[org.mockserver.serialization.model.HttpResponseDTO],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\LogEventRequestAndResponseDTO.java,org.mockserver.serialization.model.LogEventRequestAndResponseDTO,setTimestamp/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestsPropertiesMatcher.java,org.mockserver.matchers.HttpRequestsPropertiesMatcher,apply/1[org.mockserver.model.RequestDefinition],26.0,6.0,0.20689656,9.0,0,10,13,38,2,10,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestsPropertiesMatcher.java,org.mockserver.matchers.HttpRequestsPropertiesMatcher,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\listeners\MockServerEventLogNotifier.java,org.mockserver.mock.listeners.MockServerEventLogNotifier,registerListener/1[org.mockserver.mock.listeners.MockServerLogListener],0.0,1.0,1.0,0.0,1,0,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\listeners\MockServerEventLogNotifier.java,org.mockserver.mock.listeners.MockServerEventLogNotifier,unregisterListener/1[org.mockserver.mock.listeners.MockServerLogListener],0.0,0.0,-1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpResponseDTO.java,org.mockserver.serialization.model.HttpResponseDTO,setBody/1[org.mockserver.serialization.model.BodyWithContentTypeDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpResponseDTO.java,org.mockserver.serialization.model.HttpResponseDTO,setConnectionOptions/1[org.mockserver.serialization.model.ConnectionOptionsDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpResponseDTO.java,org.mockserver.serialization.model.HttpResponseDTO,setCookies/1[org.mockserver.model.Cookies],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpResponseDTO.java,org.mockserver.serialization.model.HttpResponseDTO,setDelay/1[org.mockserver.serialization.model.DelayDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpResponseDTO.java,org.mockserver.serialization.model.HttpResponseDTO,setHeaders/1[org.mockserver.model.Headers],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpResponseDTO.java,org.mockserver.serialization.model.HttpResponseDTO,setReasonPhrase/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpResponseDTO.java,org.mockserver.serialization.model.HttpResponseDTO,setStatusCode/1[java.lang.Integer],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularPriorityQueue.java,org.mockserver.collections.CircularPriorityQueue,add/1[V],0.0,2.0,1.0,0.0,0,0,4,12,0,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularPriorityQueue.java,org.mockserver.collections.CircularPriorityQueue,addPriorityKey/1[V],0.0,0.0,-1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularPriorityQueue.java,org.mockserver.collections.CircularPriorityQueue,getByKey/1[K],1.0,0.0,0.0,1.0,0,0,3,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularPriorityQueue.java,org.mockserver.collections.CircularPriorityQueue,remove/1[V],0.0,0.0,-1.0,0.0,0,0,2,10,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularPriorityQueue.java,org.mockserver.collections.CircularPriorityQueue,removePriorityKey/1[V],0.0,0.0,-1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularPriorityQueue.java,org.mockserver.collections.CircularPriorityQueue,setMaxSize/1[int],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\LogEventRequestAndResponseSerializer.java,org.mockserver.serialization.LogEventRequestAndResponseSerializer,deserialize/1[java.lang.String],8.0,0.0,0.0,5.0,1,4,4,19,1,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\LogEventRequestAndResponseSerializer.java,org.mockserver.serialization.LogEventRequestAndResponseSerializer,deserializeArray/1[java.lang.String],4.0,0.0,0.0,2.0,3,2,8,27,1,3,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\LogEventRequestAndResponseSerializer.java,org.mockserver.serialization.LogEventRequestAndResponseSerializer,serialize/1[org.mockserver.model.LogEventRequestAndResponse],4.0,0.0,0.0,2.0,0,4,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\LogEventRequestAndResponseSerializer.java,org.mockserver.serialization.LogEventRequestAndResponseSerializer,serialize/1[org.mockserver.model.LogEventRequestAndResponse[]],7.0,0.0,0.0,3.0,1,4,5,18,2,2,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\ObjectExample.java,org.mockserver.openapi.examples.models.ObjectExample,get/1[java.lang.String],1.0,1.0,0.5,1.0,2,0,2,6,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\IntegerExample.java,org.mockserver.openapi.examples.models.IntegerExample,setValue/1[java.lang.Integer],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\filters\HopByHopHeaderFilter.java,org.mockserver.filters.HopByHopHeaderFilter,onRequest/1[org.mockserver.model.HttpRequest],4.0,0.0,0.0,4.0,2,8,5,19,2,3,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularConcurrentLinkedDeque.java,org.mockserver.collections.CircularConcurrentLinkedDeque,add/1[E],0.0,1.0,1.0,0.0,0,1,2,9,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularConcurrentLinkedDeque.java,org.mockserver.collections.CircularConcurrentLinkedDeque,offer/1[E],0.0,1.0,1.0,0.0,0,1,2,9,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularConcurrentLinkedDeque.java,org.mockserver.collections.CircularConcurrentLinkedDeque,remove/1[java.lang.Object],0.0,0.0,-1.0,0.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularConcurrentLinkedDeque.java,org.mockserver.collections.CircularConcurrentLinkedDeque,removeItem/1[E],0.0,1.0,1.0,0.0,0,0,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\collections\CircularConcurrentLinkedDeque.java,org.mockserver.collections.CircularConcurrentLinkedDeque,setMaxSize/1[int],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\validator\jsonschema\JsonSchemaValidator.java,org.mockserver.validator.jsonschema.JsonSchemaValidator,isValid/1[java.lang.String],0.0,0.0,-1.0,0.0,9,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\validator\jsonschema\JsonSchemaValidator.java,org.mockserver.validator.jsonschema.JsonSchemaValidator,removeDefinitionPrefix/1[java.lang.String],0.0,0.0,-1.0,0.0,1,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\memory\Detail.java,org.mockserver.memory.Detail,plus/1[org.mockserver.memory.Detail],0.0,12.0,1.0,0.0,0,5,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\memory\Detail.java,org.mockserver.memory.Detail,setCommitted/1[long],0.0,1.0,1.0,0.0,2,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\memory\Detail.java,org.mockserver.memory.Detail,setInit/1[long],0.0,1.0,1.0,0.0,2,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\memory\Detail.java,org.mockserver.memory.Detail,setMax/1[long],0.0,1.0,1.0,0.0,2,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\memory\Detail.java,org.mockserver.memory.Detail,setUsed/1[long],0.0,1.0,1.0,0.0,2,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Not.java,org.mockserver.model.Not,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,5,13,4,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Not.java,org.mockserver.model.Not,not/1[T],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Not.java,org.mockserver.model.Not,setNot/1[java.lang.Boolean],0.0,2.0,1.0,0.0,1,0,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Not.java,org.mockserver.model.Not,withNot/1[java.lang.Boolean],0.0,2.0,1.0,0.0,2,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\socket\PortFactory.java,org.mockserver.socket.PortFactory,findFreePorts/1[int],2.0,0.0,0.0,2.0,1,0,4,19,1,4,1,2,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\MockServerEventLog.java,org.mockserver.log.MockServerEventLog.1,handleOnShutdownException/1[java.lang.Throwable],0.0,0.0,-1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\log\MockServerEventLog.java,org.mockserver.log.MockServerEventLog.1,handleOnStartException/1[java.lang.Throwable],0.0,0.0,-1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\action\http\HttpResponseClassCallbackActionHandler.java,org.mockserver.mock.action.http.HttpResponseClassCallbackActionHandler,instantiateCallback/1[org.mockserver.model.HttpClassCallback],23.0,0.0,0.0,4.0,1,4,5,22,2,2,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\persistence\FileWatcher.java,org.mockserver.persistence.FileWatcher,setRunning/1[boolean],0.0,1.0,1.0,0.0,1,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\StringBody.java,org.mockserver.model.StringBody,equals/1[java.lang.Object],2.0,6.0,0.75,1.0,0,1,7,16,5,1,1,0,0,0
