file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\order\RebatesOrderTotalVariation.java,com.salesmanager.core.model.order.RebatesOrderTotalVariation,class,2,0,1,-1.0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,10,2.0,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\catalog\catalog\CatalogEntryRepository.java,com.salesmanager.core.business.repositories.catalog.catalog.CatalogEntryRepository,interface,1,1,1,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,7,1.0,1.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\shoppingcart\ShoppingCartAttribute.java,com.salesmanager.shop.model.shoppingcart.ShoppingCartAttribute,class,2,1,1,0.11111111,0.8333333,38,0,0,0,6,10,10,0.0,0.0,0.0,10.0,1.0,-1.0,0.0,7,3.0,2.0,1.0,0.11111111,0.8333333,38.0,0.0,0.0,0.0,6.0,10.0,10.0,0.0,0.0,0.0,10.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\products\ProductController.java,com.salesmanager.shop.admin.controller.products.ProductController,class,1,1,45,0.62222224,0.725,615,0,198,0,10,12,106,0.0,-1.0,459.0,5.0,0.010775862,-1.0,36.0,58,1.0,1.0,45.0,0.62222224,0.725,615.0,0.0,198.0,0.0,10.0,12.0,106.0,0.0,-1.0,459.0,5.0,0.010775862,-1.0,36.0,58.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\shipping\ShippingConfigurationApi.java,com.salesmanager.shop.store.api.v1.shipping.ShippingConfigurationApi,class,1,1,32,0.53333336,0.54545456,112,0,50,0,4,11,20,0.0,-1.0,86.0,0.0,0.0,-1.0,16.0,53,1.0,1.0,29.0,0.75,0.5555556,63.0,0.0,27.0,0.0,4.0,9.0,11.0,0.0,-1.0,61.0,0.0,0.0,-1.0,12.0,48.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\cms\content\ImagePut.java,com.salesmanager.core.business.modules.cms.content.ImagePut,interface,1,0,1,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,7,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\shoppingcart\ShoppingCartService.java,com.salesmanager.core.business.services.shoppingcart.ShoppingCartService,interface,1,5,7,0.0,0.0,12,0,0,0,0,10,10,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14,1.0,5.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\payments\PaymentServiceImpl.java,com.salesmanager.core.business.services.payments.PaymentServiceImpl,class,1,1,34,0.34285715,0.8333333,444,0,99,0,7,18,112,0.0,-1.0,170.0,15.0,0.08108108,-1.0,27.0,51,1.0,1.0,34.0,0.34285715,0.8333333,454.0,0.0,99.0,0.0,7.0,18.0,112.0,0.0,-1.0,171.0,15.0,0.08064516,-1.0,27.0,51.0,1.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\validation\BeanUtils.java,com.salesmanager.shop.validation.BeanUtils,class,1,2,1,0.0,0.0,37,0,8,0,0,4,10,0.0,-1.0,7.0,1.0,0.125,-1.0,6.0,10,1.0,2.0,1.0,0.0,0.0,37.0,0.0,8.0,0.0,0.0,4.0,10.0,0.0,-1.0,7.0,1.0,0.125,-1.0,6.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\utils\AbstractDataPopulator.java,com.salesmanager.core.business.utils.AbstractDataPopulator,class,1,1,6,0.16666667,0.5,13,0,2,0,1,4,4,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,17,1.0,1.0,6.0,0.16666667,0.5,13.0,0.0,2.0,0.0,1.0,4.0,4.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,17.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\references\ReferencesApi.java,com.salesmanager.shop.store.api.v1.references.ReferencesApi,class,1,1,20,0.1,0.77142864,31,0,11,0,7,5,5,0.0,-1.0,10.0,0.0,0.0,-1.0,7.0,38,1.0,1.0,20.0,0.1,0.77142864,31.0,0.0,11.0,0.0,7.0,5.0,5.0,0.0,-1.0,10.0,0.0,0.0,-1.0,7.0,38.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\catalog\CatalogCategoryEntry.java,com.salesmanager.core.model.catalog.catalog.CatalogCategoryEntry,class,2,4,17,0.11111111,0.8333333,38,0,0,0,6,10,10,0.0,0.2,0.0,10.0,1.0,-1.0,0.0,26,2.0,4.0,17.0,0.11111111,0.8333333,38.0,0.0,0.0,0.0,6.0,10.0,10.0,0.0,0.2,0.0,10.0,1.0,-1.0,0.0,26.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\v1\ReadableOrderConfirmation.java,com.salesmanager.shop.model.order.v1.ReadableOrderConfirmation,class,2,1,4,0.09090909,0.85714287,45,0,0,0,7,12,12,0.0,0.0,0.0,12.0,1.0,-1.0,0.0,12,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\customer\connection\AbstractUserConnectionWithCompositeKey.java,com.salesmanager.core.model.customer.connection.AbstractUserConnectionWithCompositeKey,class,2,1,6,1.0,0.5,25,1,6,0,2,7,7,1.0,1.0,6.0,1.0,0.14285715,0.0,1.0,14,2.0,1.0,6.0,1.0,0.5,25.0,1.0,6.0,0.0,2.0,7.0,7.0,1.0,1.0,6.0,1.0,0.14285715,0.0,1.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\utils\EnumValidator.java,com.salesmanager.shop.utils.EnumValidator,class,1,0,3,1.0,0.0,19,0,6,0,1,2,7,0.0,-1.0,1.0,1.0,0.5,-1.0,1.0,13,1.0,0.0,3.0,1.0,0.0,19.0,0.0,6.0,0.0,1.0,2.0,7.0,0.0,-1.0,1.0,1.0,0.5,-1.0,1.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\shoppingcart\PersistableShoppingCartItem.java,com.salesmanager.shop.model.shoppingcart.PersistableShoppingCartItem,class,1,0,1,0.14285715,0.775,31,0,0,0,5,8,8,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,13,1.0,4.0,1.0,0.14285715,0.775,31.0,0.0,0.0,0.0,5.0,8.0,8.0,0.0,-1.0,0.0,8.0,1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\category\ReadableCategoryList.java,com.salesmanager.shop.model.catalog.category.ReadableCategoryList,class,2,2,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,7,2.0,3.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\tags\ManufacturerImageUrlTag.java,com.salesmanager.shop.tags.ManufacturerImageUrlTag,class,2,1,12,0.10714286,0.83928573,49,0,13,0,7,8,11,0.0,0.0,11.0,8.0,0.42105263,-1.0,7.0,22,2.0,1.0,12.0,0.10714286,0.83928573,49.0,0.0,13.0,0.0,7.0,8.0,11.0,0.0,0.0,11.0,8.0,0.42105263,-1.0,7.0,22.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\customer\attribute\CustomerOptionValueService.java,com.salesmanager.core.business.services.customer.attribute.CustomerOptionValueService,interface,1,2,4,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,1.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\category\Category.java,com.salesmanager.core.model.catalog.category.Category,class,2,24,21,0.051612902,0.93333334,113,0,3,0,15,31,33,0.0,0.06896552,0.0,31.0,1.0,-1.0,0.0,37,2.0,24.0,21.0,0.051612902,0.93333334,113.0,0.0,3.0,0.0,15.0,31.0,33.0,0.0,0.06896552,0.0,31.0,1.0,-1.0,0.0,38.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\user\GroupType.java,com.salesmanager.core.model.user.GroupType,enum,1,2,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,3.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\catalog\ReadableProductReviewPopulator.java,com.salesmanager.shop.populator.catalog.ReadableProductReviewPopulator,class,2,0,9,0.0,0.0,29,0,18,0,0,2,5,0.0,0.0,19.0,0.0,0.0,-1.0,5.0,16,2.0,1.0,9.0,0.0,0.0,29.0,0.0,18.0,0.0,0.0,2.0,5.0,0.0,0.0,19.0,0.0,0.0,-1.0,5.0,16.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\application\config\LocationImageConfig.java,com.salesmanager.shop.application.config.LocationImageConfig,class,1,0,6,,0.0,17,0,3,0,3,1,3,0.0,-1.0,2.0,3.0,0.6,-1.0,2.0,13,1.0,0.0,6.0,,0.0,17.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,-1.0,2.0,3.0,0.6,-1.0,2.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\entity\UniqueEntity.java,com.salesmanager.shop.model.entity.UniqueEntity,class,1,1,1,0.33333334,0.6666667,17,0,0,0,3,4,4,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,6,1.0,0.0,1.0,0.33333334,0.6666667,17.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\categories\CategoryController.java,com.salesmanager.shop.admin.controller.categories.CategoryController,class,1,1,27,0.41666666,0.8,266,0,71,0,5,14,54,0.0,-1.0,215.0,10.0,0.044444446,-1.0,25.0,41,1.0,1.0,27.0,0.41666666,0.8,267.0,0.0,71.0,0.0,5.0,14.0,54.0,0.0,-1.0,215.0,10.0,0.044444446,-1.0,25.0,41.0,1.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\order\ReadableShopOrderPopulator.java,com.salesmanager.shop.populator.order.ReadableShopOrderPopulator,class,2,0,9,0.0,0.0,49,0,24,0,0,2,9,0.0,0.0,84.0,0.0,0.0,-1.0,13.0,13,2.0,0.0,9.0,0.0,0.0,49.0,0.0,24.0,0.0,0.0,2.0,9.0,0.0,0.0,84.0,0.0,0.0,-1.0,13.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\file\DigitalProduct.java,com.salesmanager.core.model.catalog.product.file.DigitalProduct,class,2,3,11,0.2,0.75000006,24,0,0,0,4,6,6,0.0,0.33333334,0.0,6.0,1.0,-1.0,0.0,27,2.0,3.0,11.0,0.2,0.75000006,24.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,0.33333334,0.0,6.0,1.0,-1.0,0.0,27.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\system\Configs.java,com.salesmanager.shop.model.system.Configs,class,1,0,0,0.04347826,0.91666675,86,0,0,0,12,24,24,0.0,-1.0,0.0,24.0,1.0,-1.0,0.0,3,1.0,2.0,0.0,0.04347826,0.91666675,86.0,0.0,0.0,0.0,12.0,24.0,24.0,0.0,-1.0,0.0,24.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\constants\ShippingConstants.java,com.salesmanager.core.business.constants.ShippingConstants,class,1,0,0,-1.0,,5,0,0,0,3,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,4,1.0,0.0,0.0,-1.0,,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,4.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-modules\src\main\java\com\salesmanager\core\modules\constants\Constants.java,com.salesmanager.core.modules.constants.Constants,class,1,0,0,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,0.0,0.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\content\ContentDescription.java,com.salesmanager.core.model.content.ContentDescription,class,2,5,10,0.07575758,0.84722227,45,0,3,0,6,12,12,0.0,0.0,3.0,10.0,0.7692308,-1.0,1.0,29,2.0,5.0,10.0,0.07575758,0.84722227,45.0,0.0,3.0,0.0,6.0,12.0,12.0,0.0,0.0,3.0,10.0,0.7692308,-1.0,1.0,29.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\error\AdminErrorController.java,com.salesmanager.shop.store.controller.error.AdminErrorController,class,1,1,10,0.33333334,0.33333334,29,0,5,0,1,3,4,0.0,-1.0,11.0,0.0,0.0,-1.0,7.0,20,1.0,1.0,10.0,0.33333334,0.33333334,29.0,0.0,5.0,0.0,1.0,3.0,4.0,0.0,-1.0,11.0,0.0,0.0,-1.0,7.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\store\MerchantConfigEntity.java,com.salesmanager.shop.model.store.MerchantConfigEntity,class,2,1,2,0.14285715,0.8,31,0,0,0,5,8,8,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,6,2.0,2.0,2.0,0.14285715,0.8,31.0,0.0,0.0,0.0,5.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\error\ShopErrorController.java,com.salesmanager.shop.store.controller.error.ShopErrorController,class,1,1,10,0.33333334,0.33333334,29,0,5,0,1,3,4,0.0,-1.0,11.0,0.0,0.0,-1.0,7.0,20,1.0,1.0,10.0,0.33333334,0.33333334,29.0,0.0,5.0,0.0,1.0,3.0,4.0,0.0,-1.0,11.0,0.0,0.0,-1.0,7.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\tax\ReadableTaxRateDescription.java,com.salesmanager.shop.model.tax.ReadableTaxRateDescription,class,2,2,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5,4.0,2.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\order\payment\CreditCard.java,com.salesmanager.core.model.order.payment.CreditCard,class,1,2,4,0.11111111,0.8,37,0,0,0,5,10,10,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,11,1.0,2.0,4.0,0.11111111,0.8,37.0,0.0,0.0,0.0,5.0,10.0,10.0,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\order\OrderTotalVariation.java,com.salesmanager.core.model.order.OrderTotalVariation,class,1,1,1,1.0,0.0,9,1,0,0,1,2,2,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,11,1.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\facade\shipping\ShippingConfigurationFacadeImpl.java,com.salesmanager.shop.store.facade.shipping.ShippingConfigurationFacadeImpl,class,1,0,5,0.0,0.0,12,0,0,0,0,4,4,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13,1.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\application\config\WebConfig.java,com.salesmanager.shop.application.config.WebConfig,class,1,0,6,,0.0,8,0,1,0,2,1,1,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,12,1.0,0.0,6.0,,0.0,8.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\tax\ReadableTaxRateFull.java,com.salesmanager.shop.model.tax.ReadableTaxRateFull,class,3,0,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,6,3.0,0.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-modules\src\main\java\com\salesmanager\core\modules\integration\shipping\model\CustomShippingQuotesRegion.java,com.salesmanager.core.modules.integration.shipping.model.CustomShippingQuotesRegion,class,1,3,3,0.52380955,0.61904764,60,0,6,0,3,7,13,0.0,-1.0,0.0,11.0,1.0,-1.0,0.0,7,1.0,3.0,3.0,0.52380955,0.61904764,60.0,0.0,6.0,0.0,3.0,7.0,13.0,0.0,-1.0,0.0,11.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\shipping\ShippingQuoteRepository.java,com.salesmanager.core.business.repositories.shipping.ShippingQuoteRepository,interface,1,1,3,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,3.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\system\MerchantLogService.java,com.salesmanager.core.business.services.system.MerchantLogService,interface,1,3,2,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,3.0,2.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\application\config\MultipleEntryPointsSecurityConfig.java,com.salesmanager.shop.application.config.MultipleEntryPointsSecurityConfig.ServicesApiConfigurationAdapter,innerclass,2,0,12,0.0,0.75,18,0,17,0,2,4,4,0.0,0.0,1.0,2.0,0.6666667,-1.0,1.0,167,2.0,0.0,12.0,0.0,0.75,18.0,0.0,17.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,0.6666667,-1.0,1.0,161.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\customer\attribute\CustomerAttributeRepository.java,com.salesmanager.core.business.repositories.customer.attribute.CustomerAttributeRepository,interface,1,1,3,0.0,0.0,7,0,0,0,0,5,5,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-modules\src\main\java\com\salesmanager\core\modules\integration\shipping\model\Packaging.java,com.salesmanager.core.modules.integration.shipping.model.Packaging,interface,1,0,3,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\manufacturer\ManufacturerDescription.java,com.salesmanager.shop.model.catalog.manufacturer.ManufacturerDescription,class,4,6,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,8,4.0,6.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\customer\Customer.java,com.salesmanager.shop.model.customer.Customer,class,2,1,1,-1.0,,3,1,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,8,2.0,1.0,1.0,-1.0,,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\admin\JWTAdminServicesImpl.java,com.salesmanager.shop.store.security.admin.JWTAdminServicesImpl,class,1,1,18,,0.6,43,0,17,0,5,2,7,0.0,-1.0,12.0,1.0,0.07692308,-1.0,6.0,34,1.0,1.0,18.0,,0.6,43.0,0.0,17.0,0.0,5.0,2.0,7.0,0.0,-1.0,12.0,1.0,0.07692308,-1.0,6.0,34.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\order\ReadableOrderTotalPopulator.java,com.salesmanager.shop.populator.order.ReadableOrderTotalPopulator,class,2,1,8,0.6666667,0.5,43,0,21,0,2,6,9,0.0,0.0,23.0,6.0,0.20689656,-1.0,5.0,19,2.0,1.0,8.0,0.6666667,0.5,43.0,0.0,21.0,0.0,2.0,6.0,9.0,0.0,0.0,23.0,6.0,0.20689656,-1.0,5.0,18.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\product\ProductTypeApi.java,com.salesmanager.shop.store.api.v1.product.ProductTypeApi,class,1,1,28,1.0,0.5,26,0,8,0,2,6,6,0.0,-1.0,16.0,0.0,0.0,-1.0,8.0,44,1.0,1.0,28.0,1.0,0.5,26.0,0.0,8.0,0.0,2.0,6.0,6.0,0.0,-1.0,16.0,0.0,0.0,-1.0,8.0,44.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\integration\shipping\impl\UPSShippingQuote.java,com.salesmanager.core.business.modules.integration.shipping.impl.UPSShippingQuote,class,1,1,24,0.0,0.6666667,266,0,72,0,1,3,44,0.0,-1.0,93.0,0.0,0.0,-1.0,20.0,50,1.0,1.0,22.0,0.0,0.6666667,268.0,0.0,70.0,0.0,1.0,3.0,41.0,0.0,-1.0,93.0,0.0,0.0,-1.0,20.0,52.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\test\java\com\salesmanager\test\shoppingcart\ShoppingCartTest.java,com.salesmanager.test.shoppingcart.ShoppingCartTest,class,2,0,32,,0.0,125,0,85,0,0,1,1,32.0,0.0,89.0,0.0,0.0,0.0,23.0,46,2.0,0.0,32.0,,0.0,125.0,0.0,85.0,0.0,0.0,1.0,1.0,32.0,0.0,89.0,0.0,0.0,0.0,23.0,46.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\customer\review\CustomerReviewServiceImpl.java,com.salesmanager.core.business.services.customer.review.CustomerReviewServiceImpl,class,2,1,11,0.4,0.64285713,50,0,20,0,2,7,9,2.0,0.33333334,15.0,1.0,0.0625,0.0,4.0,19,2.0,1.0,11.0,0.4,0.64285713,50.0,0.0,21.0,0.0,2.0,7.0,9.0,2.0,0.33333334,15.0,1.0,0.0625,0.0,4.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\utils\EntityPopulator.java,com.salesmanager.core.business.utils.EntityPopulator,interface,1,0,3,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\manufacturer\ReadableManufacturerPopulator.java,com.salesmanager.shop.populator.manufacturer.ReadableManufacturerPopulator,class,2,1,10,0.0,0.0,49,0,21,0,0,3,13,0.0,0.0,28.0,0.0,0.0,-1.0,6.0,14,2.0,3.0,10.0,0.0,0.0,49.0,0.0,21.0,0.0,0.0,3.0,13.0,0.0,0.0,28.0,0.0,0.0,-1.0,6.0,14.0,0.0
