file,class,method,fanin_x,fanout_x,wmc_x,loc_x,returnsQty_x,variavlesQty_x,parametersQty_x,loopQty_x,anonymousClassesQty_x,innerClassesQty_x,ATFD_x,ATLD_x,LAA_x,FDP_x,line_x,fanin_y,fanout_y,wmc_y,loc_y,returnsQty_y,variavlesQty_y,parametersQty_y,loopQty_y,anonymousClassesQty_y,innerClassesQty_y,ATFD_y,ATLD_y,LAA_y,FDP_y,line_y
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\UpdateNotifyPanel.java,xdman.ui.components.UpdateNotifyPanel,UpdateNotifyPanel/0,1,5,1,29,0,,0,0,1,0,19.0,5.0,0.20833333,8.0,30,1.0,5.0,1.0,29.0,0.0,,0.0,0.0,1.0,0.0,19.0,5.0,0.20833333,8.0,30.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,add/1[java.lang.String],0,2,1,3,0,,1,0,0,0,0.0,0.0,-1.0,0.0,74,0.0,2.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,74.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,"addHeader/2[java.lang.String,java.lang.String]",7,2,1,3,0,,2,0,0,0,0.0,0.0,-1.0,0.0,50,7.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,50.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,addHeader/1[xdman.network.http.HttpHeader],4,0,2,4,0,,1,0,0,0,0.0,0.0,-1.0,0.0,54,4.0,0.0,2.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,54.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,appendToBuffer/1[java.lang.StringBuffer],3,2,2,6,0,,1,1,0,0,3.0,0.0,0.0,2.0,82,3.0,2.0,2.0,6.0,0.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,clear/0,0,0,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,78,0.0,0.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,78.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,containsHeader/1[java.lang.String],4,1,3,9,2,,1,1,0,0,2.0,0.0,0.0,2.0,25,4.0,1.0,3.0,9.0,2.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,25.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,getAll/0,6,0,1,3,1,,0,0,0,0,0.0,0.0,-1.0,0.0,46,6.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,46.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,getHeaders/1[java.lang.String],0,1,3,10,1,,1,1,0,0,2.0,0.0,0.0,2.0,35,0.0,1.0,3.0,10.0,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,35.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,getValue/1[java.lang.String],7,2,3,9,2,,1,1,0,0,3.0,0.0,0.0,2.0,15,7.0,2.0,3.0,9.0,2.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,15.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,loadFromStream/1[java.io.InputStream],2,2,4,13,0,,1,1,0,0,0.0,0.0,-1.0,0.0,89,2.0,2.0,4.0,13.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,89.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,"setValue/2[java.lang.String,java.lang.String]",4,3,4,13,0,,2,1,0,0,3.0,0.0,0.0,2.0,60,4.0,3.0,4.0,13.0,0.0,,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,60.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\http\HeaderCollection.java,xdman.network.http.HeaderCollection,HeaderCollection/0,12,0,1,3,0,,0,0,0,0,0.0,1.0,1.0,0.0,11,12.0,0.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\ChunkLoader.java,xdman.preview.ChunkLoader,"load/2[java.lang.String,int]",1,3,4,12,4,,2,0,0,0,3.0,0.0,0.0,1.0,18,1.0,3.0,4.0,12.0,4.0,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,18.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\ChunkLoader.java,xdman.preview.ChunkLoader,loadDash/1[java.lang.String],1,6,8,56,3,,1,1,0,0,8.0,0.0,0.0,4.0,29,1.0,6.0,8.0,56.0,3.0,,1.0,1.0,0.0,0.0,8.0,0.0,0.0,4.0,29.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\ChunkLoader.java,xdman.preview.ChunkLoader,loadHLS/1[java.lang.String],1,6,9,57,3,,1,2,0,0,7.0,0.0,0.0,4.0,82,1.0,6.0,9.0,57.0,3.0,,1.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\preview\ChunkLoader.java,xdman.preview.ChunkLoader,loadHttp/1[java.lang.String],1,6,8,52,3,,1,1,0,0,7.0,0.0,0.0,4.0,136,1.0,6.0,8.0,52.0,3.0,,1.0,1.0,0.0,0.0,7.0,0.0,0.0,4.0,136.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,actionPerformed/1[java.awt.event.ActionEvent],1,56,80,248,3,,1,3,0,0,96.0,0.0,0.0,14.0,158,1.0,56.0,80.0,248.0,3.0,,1.0,3.0,0.0,0.0,96.0,0.0,0.0,14.0,155.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,"addMenuItem/2[java.lang.String,javax.swing.JComponent]",2,2,1,7,0,,2,0,0,0,4.0,0.0,0.0,4.0,622,2.0,2.0,1.0,7.0,0.0,,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,631.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,"addSubMenu/3[java.lang.String,javax.swing.JMenu,javax.swing.event.PopupMenuListener]",1,2,1,10,1,,3,0,0,0,6.0,0.0,0.0,6.0,631,1.0,2.0,1.0,10.0,1.0,,3.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,640.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,changeFile/1[java.lang.String],1,8,4,15,2,,1,0,0,0,16.0,0.0,0.0,5.0,1232,1.0,8.0,4.0,15.0,2.0,,1.0,0.0,0.0,0.0,16.0,0.0,0.0,5.0,1260.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,clearNotification/0,1,0,2,8,1,,0,0,0,0,1.0,3.0,0.75,1.0,1326,1.0,0.0,2.0,8.0,1.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.75,1.0,1357.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,convert/0,1,3,3,12,1,,0,0,0,0,2.0,0.0,0.0,2.0,1215,1.0,3.0,3.0,12.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1243.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,createCategoryLabel/1[java.lang.String],1,3,1,8,1,,1,0,0,0,11.0,0.0,0.0,6.0,644,1.0,3.0,1.0,8.0,1.0,,1.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,654.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,createDropdownBtn/1[java.lang.String],1,5,1,12,1,,1,0,0,0,14.0,0.0,0.0,7.0,653,1.0,5.0,1.0,12.0,1.0,,1.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,664.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,createMainMenu/0,1,8,1,64,0,,0,0,1,0,17.0,4.0,0.1904762,7.0,502,1.0,8.0,1.0,64.0,0.0,,0.0,0.0,1.0,0.0,17.0,4.0,0.1904762,7.0,509.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,createMenu/1[java.lang.String],1,2,1,7,1,,1,0,0,0,8.0,0.0,0.0,4.0,613,1.0,2.0,1.0,7.0,1.0,,1.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,621.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,createPopupMenu/0,1,3,1,42,0,,0,0,1,0,15.0,14.0,0.4827586,5.0,1033,1.0,3.0,1.0,42.0,0.0,,0.0,0.0,1.0,0.0,15.0,14.0,0.4827586,5.0,1049.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,createSearchPane/0,1,11,3,77,1,,0,1,2,0,48.0,24.0,0.33333334,12.0,666,1.0,11.0,3.0,77.0,1.0,,0.0,1.0,2.0,0.0,48.0,24.0,0.33333334,12.0,677.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,createSidePanel/0,1,5,2,26,1,,0,1,1,0,6.0,15.0,0.71428573,4.0,465,1.0,5.0,2.0,26.0,1.0,,0.0,1.0,1.0,0.0,6.0,15.0,0.71428573,4.0,470.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,createTabs/0,1,8,2,35,0,,0,1,0,0,31.0,11.0,0.26190478,8.0,827,1.0,8.0,2.0,35.0,0.0,,0.0,1.0,0.0,0.0,31.0,11.0,0.26190478,8.0,849.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,"createToolButton/2[java.lang.String,java.lang.String]",1,6,1,11,1,,2,0,0,0,10.0,0.0,0.0,7.0,453,1.0,6.0,1.0,11.0,1.0,,2.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,458.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,createToolbar/0,1,9,2,53,1,,0,0,1,0,31.0,2.0,0.060606062,10.0,379,1.0,9.0,2.0,53.0,1.0,,0.0,0.0,1.0,0.0,31.0,2.0,0.060606062,10.0,383.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,filter/0,3,5,2,5,0,,0,0,0,0,5.0,1.0,0.16666667,2.0,373,3.0,5.0,2.0,5.0,0.0,,0.0,0.0,0.0,0.0,5.0,1.0,0.16666667,2.0,376.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,"filterQueue/2[java.lang.String,xdman.Config]",1,9,3,16,0,,2,0,0,0,9.0,1.0,0.1,5.0,140,1.0,9.0,3.0,16.0,0.0,,2.0,0.0,0.0,0.0,9.0,1.0,0.1,5.0,137.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,getQueueName/1[java.lang.String],1,0,3,10,3,,1,0,0,0,0.0,0.0,-1.0,0.0,129,1.0,0.0,3.0,10.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,126.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,initWindow/0,1,19,3,54,0,,0,0,0,0,36.0,20.0,0.35714287,15.0,889,1.0,16.0,1.0,45.0,0.0,,0.0,0.0,0.0,0.0,31.0,20.0,0.39215687,13.0,914.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,loadQueueMenu/1[javax.swing.JMenu],1,2,3,8,0,,1,0,0,0,2.0,0.0,0.0,1.0,995,1.0,2.0,3.0,8.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1011.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,loadStartQueueMenu/1[javax.swing.JMenu],1,6,3,14,0,,1,1,0,0,8.0,0.0,0.0,6.0,1018,1.0,6.0,3.0,14.0,0.0,,1.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,1034.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,loadStopQueueMenu/1[javax.swing.JMenu],1,6,3,14,0,,1,1,0,0,8.0,0.0,0.0,6.0,1003,1.0,6.0,3.0,14.0,0.0,,1.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,1019.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,openBugReportPage/0,1,1,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,1455,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1493.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,openFile/0,2,2,2,7,0,,0,0,0,0,2.0,0.0,0.0,2.0,1381,2.0,2.0,2.0,7.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1414.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,openFile/1[java.lang.String],1,9,5,17,0,,1,0,0,0,11.0,0.0,0.0,5.0,1160,1.0,9.0,5.0,17.0,0.0,,1.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,1181.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,openFolder/1[java.lang.String],1,9,5,17,0,,1,0,0,0,11.0,0.0,0.0,5.0,1177,1.0,9.0,5.0,17.0,0.0,,1.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,1201.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,openRefreshPage/0,1,9,6,22,2,,0,0,0,0,10.0,0.0,0.0,6.0,1138,1.0,9.0,6.0,22.0,2.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,1158.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,openSupportPage/0,1,1,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,1451,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1489.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,openTranslationPage/0,1,1,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,1447,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1485.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,optimizeRWin/0,1,4,9,39,0,,0,0,0,0,25.0,0.0,0.0,4.0,1399,1.0,4.0,9.0,39.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,1433.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,pauseDownloads/0,1,10,13,42,0,,0,4,0,0,16.0,0.0,0.0,6.0,1336,1.0,10.0,13.0,42.0,0.0,,0.0,4.0,0.0,0.0,16.0,0.0,0.0,6.0,1367.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,prepeareQueuePopupButton/0,1,10,7,31,0,,0,1,0,0,17.0,2.0,0.10526316,10.0,766,1.0,10.0,7.0,31.0,0.0,,0.0,1.0,0.0,0.0,17.0,2.0,0.10526316,10.0,780.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,scale/1[int],6,1,1,3,1,,1,0,0,0,1.0,0.0,0.0,1.0,1459,6.0,1.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1497.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,setWindowSizeAndPosition/0,1,6,5,4,0,,0,0,0,0,10.0,0.0,0.0,2.0,964,1.0,6.0,5.0,4.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,979.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,showBatchDialog/0,1,5,2,9,0,,0,0,0,0,6.0,0.0,0.0,4.0,1389,1.0,5.0,2.0,9.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1422.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,showBatchPatternDialog/0,1,1,1,3,0,,0,0,0,0,1.0,0.0,0.0,1.0,1463,1.0,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1501.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,showConversionWindow/1[java.lang.String[]],1,7,6,19,0,,1,1,0,0,9.0,0.0,0.0,5.0,1194,1.0,7.0,6.0,19.0,0.0,,1.0,1.0,0.0,0.0,9.0,0.0,0.0,5.0,1221.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,showLanguageDlg/0,1,5,10,49,0,,0,1,0,0,20.0,0.0,0.0,7.0,1255,1.0,5.0,10.0,49.0,0.0,,0.0,1.0,0.0,0.0,20.0,0.0,0.0,7.0,1283.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,showNotification/0,5,5,3,14,1,,0,0,0,0,4.0,3.0,0.42857143,3.0,1311,5.0,5.0,3.0,14.0,1.0,,0.0,0.0,0.0,0.0,4.0,3.0,0.42857143,3.0,1342.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,showProperties/0,1,16,9,36,0,,0,1,0,0,18.0,0.0,0.0,8.0,1101,1.0,16.0,9.0,36.0,0.0,,0.0,1.0,0.0,0.0,18.0,0.0,0.0,8.0,1119.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,showVideoDwnDlg/0,1,1,1,4,0,,0,0,0,0,1.0,0.0,0.0,1.0,1250,1.0,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1278.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,startQueue/1[java.lang.String],1,3,3,11,0,,1,0,0,0,3.0,0.0,0.0,2.0,983,1.0,3.0,3.0,11.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,999.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,stopQueue/1[java.lang.String],1,3,3,11,0,,1,0,0,0,3.0,0.0,0.0,2.0,971,1.0,3.0,3.0,11.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,987.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,tabClicked/1[java.awt.event.ActionEvent],1,4,3,12,0,,1,1,0,0,9.0,5.0,0.35714287,3.0,877,1.0,4.0,3.0,12.0,0.0,,1.0,1.0,0.0,0.0,9.0,5.0,0.35714287,3.0,902.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,toggleMonitoring/1[javax.swing.JLabel],1,6,2,5,0,,1,0,0,0,7.0,0.0,0.0,4.0,495,1.0,4.0,2.0,4.0,0.0,,1.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,501.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,updateFFmpeg/0,1,2,1,4,0,,0,0,0,0,0.0,0.0,-1.0,0.0,1227,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1255.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,updateSidePanel/1[javax.swing.JLabel],1,2,3,13,0,,1,1,0,0,5.0,4.0,0.44444445,3.0,360,1.0,2.0,3.0,13.0,0.0,,1.0,1.0,0.0,0.0,5.0,4.0,0.44444445,3.0,363.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,updateSortMenu/0,2,7,9,18,0,,0,1,0,0,31.0,8.0,0.20512821,5.0,803,2.0,7.0,9.0,18.0,0.0,,0.0,1.0,0.0,0.0,31.0,8.0,0.20512821,5.0,819.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\MainWindow.java,xdman.ui.components.MainWindow,MainWindow/0,1,9,2,15,0,,0,0,1,0,9.0,1.0,0.1,6.0,99,1.0,9.0,2.0,15.0,0.0,,0.0,0.0,1.0,0.0,9.0,1.0,0.1,6.0,95.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoConversionWnd.java,xdman.ui.components.VideoConversionWnd$588,run/0,0,53,1,4,0,,0,0,0,0,3.0,0.0,0.0,3.0,591,0.0,45.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,591.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\WebRequest.java,xdman.network.WebRequest,open/0,0,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,5,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\WebRequest.java,xdman.network.WebRequest,run/0,0,0,1,2,0,,0,0,0,0,0.0,0.0,-1.0,0.0,8,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,8.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\F4mHandler.java,xdman.monitoring.F4mHandler,"handle/2[java.io.File,xdman.monitoring.ParsedHookData]",1,14,12,53,6,,2,2,0,0,15.0,0.0,0.0,8.0,17,1.0,14.0,12.0,53.0,6.0,,2.0,2.0,0.0,0.0,15.0,0.0,0.0,8.0,17.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentDetails.java,xdman.downloaders.SegmentDetails,extend/1[int],4,1,2,5,0,,1,1,0,0,0.0,0.0,-1.0,0.0,25,4.0,1.0,2.0,5.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,25.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentDetails.java,xdman.downloaders.SegmentDetails,getCapacity/0,4,0,1,3,1,,0,0,0,0,0.0,0.0,-1.0,0.0,31,4.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,31.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentDetails.java,xdman.downloaders.SegmentDetails,getChunkCount/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,17,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentDetails.java,xdman.downloaders.SegmentDetails,getChunkUpdates/0,5,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,13,5.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentDetails.java,xdman.downloaders.SegmentDetails,setChunkCount/1[long],4,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,21,4.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\SegmentDetails.java,xdman.downloaders.SegmentDetails,SegmentDetails/0,4,0,1,3,0,,0,0,0,0,0.0,1.0,1.0,0.0,9,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hls\PlaylistParser.java,xdman.downloaders.hls.PlaylistParser,"buildURL/2[java.lang.String,java.lang.String]",1,1,5,20,4,,2,0,0,0,0.0,0.0,-1.0,0.0,211,1.0,1.0,5.0,20.0,4.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,211.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hls\PlaylistParser.java,xdman.downloaders.hls.PlaylistParser,"getAbsUrl/2[java.lang.String,java.lang.String]",1,1,1,3,1,,2,0,0,0,0.0,0.0,-1.0,0.0,207,1.0,1.0,1.0,3.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,207.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hls\PlaylistParser.java,xdman.downloaders.hls.PlaylistParser,"getAttrValue/2[java.lang.String[],java.lang.String]",1,1,4,11,2,,2,1,0,0,0.0,1.0,1.0,0.0,195,1.0,1.0,4.0,11.0,2.0,,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,195.0
