file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\proxy\ProxyTest.java,us.codecraft.webmagic.proxy.ProxyTest.Fetch,innerclass,2,0,1,1.0,0.0,15,0,5,0,1,2,3,0.0,0.0,2.0,1.0,0.33333334,-1.0,1.0,27,2.0,0.0,1.0,1.0,0.0,15.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.33333334,-1.0,1.0,27.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\GithubRepoPageProcessor.java,us.codecraft.webmagic.samples.GithubRepoPageProcessor,class,1,1,8,0.0,0.6666667,23,0,21,0,1,3,4,0.0,-1.0,10.0,1.0,0.09090909,-1.0,2.0,12,1.0,1.0,8.0,0.0,0.6666667,23.0,0.0,21.0,0.0,1.0,3.0,4.0,0.0,-1.0,10.0,1.0,0.09090909,-1.0,2.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\NumberUtils.java,us.codecraft.webmagic.utils.NumberUtils,class,1,2,0,,0.0,13,0,0,0,0,1,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,2.0,0.0,,0.0,13.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\scheduler\DelayQueueScheduler.java,us.codecraft.webmagic.samples.scheduler.DelayQueueScheduler,class,3,1,4,0.33333334,0.5833334,48,0,6,1,4,3,6,0.0,0.0,3.0,2.0,0.4,-1.0,2.0,16,3.0,1.0,4.0,0.33333334,0.5833334,48.0,0.0,6.0,1.0,4.0,3.0,6.0,0.0,0.0,3.0,2.0,0.4,-1.0,2.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\BaiduNews.java,us.codecraft.webmagic.model.samples.BaiduNews,class,1,1,5,0.5,0.5,19,0,6,0,2,4,4,0.0,-1.0,3.0,5.0,0.625,-1.0,2.0,10,1.0,1.0,5.0,0.5,0.5,19.0,0.0,6.0,0.0,2.0,4.0,4.0,0.0,-1.0,3.0,5.0,0.625,-1.0,2.0,10.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-saxon\src\main\java\us\codecraft\webmagic\selector\Xpath2Selector.java,us.codecraft.webmagic.selector.Xpath2Selector.XPath2NamespaceContext,enum,1,0,1,0.33333334,0.5,33,0,9,0,2,5,10,0.0,0.0,7.0,0.0,0.0,-1.0,3.0,54,1.0,0.0,1.0,0.33333334,0.5,33.0,0.0,9.0,0.0,2.0,5.0,10.0,0.0,0.0,7.0,0.0,0.0,-1.0,3.0,54.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\PhantomJSPageProcessor.java,us.codecraft.webmagic.samples.PhantomJSPageProcessor,class,1,1,9,0.0,0.6666667,16,0,22,0,1,3,4,0.0,-1.0,10.0,1.0,0.09090909,-1.0,7.0,19,1.0,1.0,9.0,0.0,0.6666667,16.0,0.0,22.0,0.0,1.0,3.0,4.0,0.0,-1.0,10.0,1.0,0.09090909,-1.0,7.0,19.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\pipeline\PageModelPipeline.java,us.codecraft.webmagic.pipeline.PageModelPipeline,interface,1,10,2,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,10.0,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\ResultItems.java,us.codecraft.webmagic.ResultItems,class,1,35,3,1.0,0.5833333,36,0,2,0,3,8,9,0.0,-1.0,2.0,8.0,0.8,-1.0,1.0,16,1.0,35.0,3.0,1.0,0.5833333,36.0,0.0,2.0,0.0,3.0,8.0,9.0,0.0,-1.0,2.0,8.0,0.8,-1.0,1.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\proxy\SimpleProxyProviderTest.java,us.codecraft.webmagic.proxy.SimpleProxyProviderTest,class,1,0,5,,0.0,14,0,6,0,1,1,1,0.0,-1.0,3.0,3.0,0.5,-1.0,1.0,14,1.0,0.0,5.0,,0.0,14.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,-1.0,3.0,3.0,0.5,-1.0,1.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-selenium\src\test\java\us\codecraft\webmagic\downloader\selenium\SeleniumDownloaderTest.java,us.codecraft.webmagic.downloader.selenium.SeleniumDownloaderTest,class,1,0,8,1.0,0.0,35,0,11,0,1,2,3,0.0,-1.0,3.0,2.0,0.4,-1.0,2.0,15,1.0,0.0,8.0,1.0,0.0,35.0,0.0,11.0,0.0,1.0,2.0,3.0,0.0,-1.0,3.0,2.0,0.4,-1.0,2.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-selenium\src\test\java\us\codecraft\webmagic\downloader\selenium\WebDriverPoolTest.java,us.codecraft.webmagic.downloader.selenium.WebDriverPoolTest,class,1,0,4,,0.0,17,0,6,0,1,1,3,0.0,-1.0,3.0,1.0,0.25,-1.0,3.0,12,1.0,0.0,4.0,,0.0,17.0,0.0,6.0,0.0,1.0,1.0,3.0,0.0,-1.0,3.0,1.0,0.25,-1.0,3.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\example\GithubRepoPageMapper.java,us.codecraft.webmagic.example.GithubRepoPageMapper,class,1,1,9,0.0,0.6666667,21,0,15,0,2,3,4,0.0,-1.0,4.0,1.0,0.2,-1.0,2.0,13,1.0,1.0,9.0,0.0,0.6666667,21.0,0.0,15.0,0.0,2.0,3.0,4.0,0.0,-1.0,4.0,1.0,0.2,-1.0,2.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Task.java,us.codecraft.webmagic.Task,interface,1,61,1,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,61.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
